verb,russian,english
accepter,принимать,accept
acheter,покупать,buy
adorer,обожать,adore
aimer,любить,love
aller,идти,go
amener,приводить,bring
appeler,звонить,call
apporter,приносить,bring
apprendre,учить,learn
arriver,приходить,arrive
asseoir,садиться,sit
assister,присутствовать,attend
attaquer,нападать,attack
attendre,ждать,wait
avoir,иметь,have
battre,бить,beat
boire,пить,drink
chercher,искать,look for
choisir,выбирать,choose
comprendre,понимать,understand
conduire,водить,drive
connaître,знать,know
construire,строить,build
continuer,продолжать,continue
copier,копировать,copy
courir,бегать,run
couvrir,покрывать,cover
créer,создавать,create
croire,верить,believe
danser,танцевать,dance
décider,решать,decide
découvrir,открывать,discover
demander,спрашивать,ask
descendre,спускаться,descend
désirer,желать,wish
devenir,становиться,become
dire,говорить,say
donner,давать,give
dormir,спать,sleep
écrire,писать,write
écouter,слушать,listen
enseigner,обучать,teach
entrer,входить,enter
envoyer,отправлять,send
espérer,надеяться,hope
être,быть,be
étudier,изучать,study
faire,делать,do
falloir,нужно,need
fermer,закрывать,close
finir,заканчивать,finish
gagner,выигрывать,win
garder,хранить,keep
habiter,жить,live
jeter,бросать,throw
jouer,играть,play
laisser,позволять,let
lire,читать,read
manger,есть,eat
marcher,ходить,walk
mettre,ставить,put
montrer,показывать,show
mourir,умирать,die
naître,рождаться,born
obtenir,получать,get
offrir,предлагать,offer
ouvrir,открывать,open
parler,говорить,speak
partager,делиться,share
partir,уходить,leave
passer,проводить,spend (time)
penser,думать,think
perdre,терять,lose
plaire,нравиться,please
porter,носить,wear
poser,класть,place
pouvoir,мочь,can
prendre,брать,take
préparer,подготавливать,prepare
présenter,представлять,present
produire,производить,produce
recevoir,получать,receive
rester,оставаться,stay
savoir,знать,know (a fact)
sentir,чувствовать,feel
sortir,выходить,go out
souhaiter,желать,wish
suivre,следовать,follow
tenir,держать,hold
terminer,заканчивать,finish
tomber,падать,fall
travailler,работать,work
trouver,находить,find
utiliser,использовать,use
venir,приходить,come
voir,видеть,see
vouloir,хотеть,want
s'abstenir,воздерживаться,abstain
s'adapter,приспособиться,adapt
s'agenouiller,становиться на колени,kneel
